	en	fr	pt	es	it	ru	sv	de	ar	is	hu	eo	et	zh	pl	ja	chn
font_unicode_european_small_description	Small font with some unicode support. Includes characters for most European languages.	Petite police supportant l'unicode, incluant les caractères de la plupart des langages européens.	Fonte pequena com algum suporte para unicode. Inclui caracteres de maior parte das linguagens Europeias.			мелкий шрифт, поддеживающий некоторые символы из юникода. включает буквы для большинства европейских языков.	Litet typsnitt med viss unicode-support. Innehåller tecken för de flesta Europeiska språk.	Kleine Schriftart, unterstützt teilweise Unicode (fast alle Europäischen Zeichen).	خط صغير يدعم بعض الـUnicode، يحتوي على حروف من معظم اللغات الأروبية.	Smátt letur sem styður unicode stafi. Unicode staðallinn inniheldur stafi fyrir flest evrópsk tungumál.	Kisméretű betűtípus unicode támogatással. Tartalmazza az európai nyelvek legtöbb karakterét.	Malgranda tiparo kun iom da subteno por Unikodo, inkluzive Esperanton.	Väike font, mis mõneti toetab unicode-i. Sisaldab enamus Euroopa keelte tähti.	有一些Unicode支持的小字体，包含大部分欧洲语言字母。	Mała czcionka z częściowym wsparciem Unicode. Zawiera znaki dla większości języków europejskich.	ヨーロッパ圏の言語のほとんどをカバーした、 unicodeのサポートも含む小さいフォント	wik hayu pipa-tsum pi klosh kopa wik-saya kanawei lelang kopa dachman-ilahi.
font_unicode_european_large_description	Large font with more unicode support. Includes characters for all European languages.	Large police supportant plus d'unicode, incluant les caractères de la plupart des langages européens.	Fonte grande com mais suporte para unicode. Inclui caracteres para todas as linguas Europeias.			крупный шрифт с более масштабной поддержкой символов из юникода. включает буквы их всех европейских языков.	Stort typsnitt med mer unicode-support. Innehåller tecken för alla Europeiska språk.	Große Schriftart, unterstützt Unicode (alle Europäischen Zeichen).	خط كبير ذو دعم أكبر للـUnicode، يحتوي على حروف من كل اللغات الأروبية.	Stórt letur sem styður unicode stafi. Unicode staðallinn inniheldur stafi fyrir flest evrópsk tungumál.	Nagyméretű betűtípus unicode támogatással. Tartalmazza az európai nyelvek legtöbb karakterét.	Granda tiparo kun pli da subteno por Unikodo. Havas literojn por ĉiuj eŭropaj lingvoj.	Suur font, mis toetab rohkem unicode-i. Sisaldab kõike Euroopa keelte tähti.	有着更多Unicode支持的大字体，包括所有欧洲语言字母。	Duża czcionka z większym wsparciem Unicode. Zawiera znaki dla wszystkich europejskich języków.	ヨーロッパ圏の言語の全てをカバーした、より多くのunicodeをサポートした大きいフォント	hayu pipa-tsum, klosh kopa kanawei lelang kopa dachman-ilahi.
font_unicode_asian_description	Large font which includes characters for Asian languages such as Chinese, Japanese, and Korean.	Large police incluant les caractères de langues asiatiques, comme le chinois, le japonais ou le coréen.	Fonte grande que inclui caracteres para linguagens asiáticas como o Chinês, o Japonês e o Coreano.			крупный шрифт, включающий символы из китайского, японского, корейского и других языков Азии.	Stort typsnitt med tecken för Asiatiska språk inklusive Kinesiska, Japanska, och Koreanska	Große Schriftart, unterstützt Asiatische Zeichen für z.B. Japan, China, Korea.	خط كبير يحتوي على حروف من اللغات الأسيوية مثل الصينية، اليابانية، و الكورية.	Stórt letur sem inniheldur stafi fyrir asísk tungumál svo sem kínversku, japönsku, og kóresku.	Nagyméretű betűtípus, tartalmazza a legtöbb ázsiai nyelv karaktereit, mint a kínai, japán és a koreai.	Granda tiparo kun signoj por Aziaj lingvoj ekz. la ĉina, la japana, la korea.	Suur font, mis sisaldab Aasia keelte tähti nagu näiteks Hiina, Jaapani ja Korea.	为亚洲语言准备的大字体，比如中文，日文和韩文字母。	Duża czcionka, która zawiera znaki dla języków azjatyckich, takich jak chiński, japoński i koreański.	中国、韓国、日本などアジア圏の言語を含む大きいフォント	hayu pipa-tsum, klosh kopa kanawei lelang kopa wik-saya chaina ilahi (chap ilahi, kolia ilahi, pi huloima lelang).
font_custom_description	Upload your own custom font in the ".bitsyfont" format!	Importe ta propre police customisée dans le format ".bitsy"!	 Envia a tua própria fonte costumizada no formato ".bitsyfont"			загрузить собственный шрифт в формате ".bitsyfont".	Ladda upp ett eget typsnitt med filformatet ".bitsyfont"	Lade deine eigene Schriftart im ".bitsyfont" Format hoch!	أرفع خطك المعدل من ملف "bitsyfont."!	Notaðu þína eigin leturgerð með því að hlaða inn ".bitsyfont" skrá!	Töltsd fel a saját betűtípusodat ".bitsyfont" formátumban!	Alŝutu vian propran tiparon de la formato '.bitsyfont'!	Lae üles oma font ".bitsyfont" formaadis!	上传你的定制字体，请用“.bitsyfont”格式！	Wyślij swoją własną czcionkę w formacie ".bitsyfont"!	自分のカスタムフォントを ".bitsyfont"形式でアップロード！	mash yakwa maika huloima ("custom") pipa-tsum ("font") kakwa ".bitsyfont"!
download_font	download font	télécharger la police	descarregar fonte			скачать шрифт	ladda ned typsnitt	Schriftart herunterladen	تحميل الخط	hala niður leturgerð	betűtípus letöltése	elŝuti tiparon	lae alla font	下载字体	pobierz czcionkę	フォントをダウンロード	iskum pipa-tsum
download_data	download data	télécharger les données	descarregar data			скачать данные	ladda ned data	Daten herunterladen	تحميل المعلومات	hala niður gögnum	adatok letöltése	elŝuti datumojn	lae alla andmed	下载数据	pobierz dane	データをダウンロード	iskum hihi-deita
default_title	Write your game's title here	Ecris le nom de ton jeu ici	Escreve o título do teu jogo aqui			напишите здесь название игры	Skriv spelets titel här	Hier solltest du deinen Spieltitel hinschreiben	أكتب عنوان لعبتك هنا	Skrifaðu heiti leiksins þíns hér	Írd ide a játékod címét	Enskribu la titolon de via ludo ĉi tie	Kirjuta oma mängu pealkiri siia	在这里写下你的游戏标题	Wpisz tutaj tytuł swojej gry	ゲームのタイトルを入力	maika hihi nim yakwa
font_missing_character	The current font is missing some of the characters used in your dialog. Not all text in your game will display correctly. Consider picking a different font in the settings.	Certains caractères utilisés dans tes dialogues ne sont pas présents dans la police d'écriture sélectionnée. Certains textes ne s'afficheront pas correctement. Peut-être devrais-tu changer de police d'écriture dans les paramètres.	A fonte actual não possui alguns dos caracteres usados no teu diálogo. Partes do texto no teu jogo podem não aparecer correctamente. Considera escolher uma fonte diferente nas definições.			выбранный шрифт не поддерживает некоторые символы, использованные в диалогах. не весь текст в игре будет отображён правильным образом. вы можете выбрать другой шрифт в настройках.	Det valda typsnittet saknar vissa tecken du har använt. En del av texten kommer inte att se rätt ut. Ett annat typsnitt kan väljas i inställningarna.	Die aktuelle Schriftart unterstützt nicht alle Zeichen aus deinem Dialog. Das kann merkwürdig aussehen. Wähle lieber eine andere Schriftart in den Einstellungen.	هذا الخط ينقصة بعض الرموز التي تستخدمها في حوارك. بعض الجمل قد تظهر بشكل خاطئ. يفضل أن تختار خط أخر من الإعدادات	Valið letur inniheldur ekki alla stafi sem koma fyrir í textanum þínum. Stafir sem eru ekki til staðir verða ekki sýnilegir í leiknum. Þú getur prófað að velja annað letur í leikjastillingunum.	A kiválasztott betűtípus nem tartalmazza az összes betűt, amit használsz. Válassz egy másik betűtípust a beálllításoknál!	Al la nuna tiparo mankas kelkaj de la signoj uzitaj en via dialogo. La teksto de via ludo ne aperos komplete ĝuste. Konsideru elekti alian tiparon en la agordoj.	Valitud fondil puudub mõned tähed, mida oled kasutanud oma dialoogis. Osa sinu mängu tekstist ei ilmu õigesti. Ehk tahad valida teist fonti seadetes.	使用在你对话中的当前字体中有一些字母丢失。你的游戏中的文字不能完全显示正确。请考虑在设置中选一个不同的字体。	Bieżąca czcionka nie posiada niektórych znaków, użytych w twoim dialogu. Nie wszystkie teksty w twojej grze zostaną wyświetlone prawidłowo. Rozważ wybranie innej czcionki, w panelu ustawienia.		olo wik-hayu tsum ("characters") kopa maika pipa-tsum ("font"). spos maika nanich maika hihi, wik kata nanich kanawei maika pipa. klonas klosh spos maika pik huloima pipa-tsum.
open_settings	open settings	ouvrir les paramètres	abrir definições			открыть настройки	öppna inställningar	Öffne Einstellungen	أفتح الإعدادات	opna stillingar	beállítások megnyitása	malfermi agordojn	ava seaded	开启设置	otwórz ustawienia		nanich setins
close_label	close	fermer	fechar			закрыть	stäng	Schließen	أغلق	loka	bezárás	fermi	sulge	关闭	zamknij		ipui
exit_click_add	click space in room to add exit	Cliquer un espace dans la salle pour ajouter une sortie	clica num espaço da sala para adicionar uma saída			кликните в панели пространства, чтобы добавить точку выхода	klicka i rummet för att lägga till en utgång	Drücke Leertaste im Raum um einen Ausgang hinzuzufügen	حدد فراغ في الغرفة لوضع النهاية	smelltu á reit í rýminu til að bæta við útgönguleið	kattints valahova a szobában a kijárat elhelyezéséhez	klaku spacon en la ĉambro por aldoni elirejon		在房间中选中格子增加出口	kliknij na wolnym miejscu w pomieszczeniu, aby dodać wyjście		spos maika tiki mash lapot, kwutl skwil (lapot-ilahi) kopa loom.
font_data_toggle_visible	font data	Donnée de police d'écriture	data da fonte			данные шрифта	typsnittsdata	Schrift Daten sichtbar 	بيانات الخط	sýna letur upplýsingar	betűtípus adatok	datumoj de tiparo		字体数据	dane czcionki		pipa-tsum deita
font_arabic	Arabic	Arabe	Árabe			арабский шрифт	Arabiska	arabische Schrift	العربية	Arabískt	arab	araba		Arabic	Arabska		alab wawa
font_arabic_description	Pixel font with Arabic characters	Police d'écriture avec l'alphabet arabe 	fonte pixelizada com caracteres árabes			описание арабского шрифта	Pixel-typsnitt med Arabiska tecken	arabische Schrift Beschreibung	خط بكسل يحتوي على الحروف العربية	Smátt letur sem inniheldur stafi fyrir arabísku.	pixelbetűtípus arab karakterekkel	rastruma tiparo kun arabaj signoj		使用 Arabic 字母的像素字体	Czcionka pikselowa ze znakami Arabskimi		piksel pipa-tsum kopa alab wawa
text_direction_label	text direction	direction du texte	direcção do texto			направление текста	textriktning	Pixel Schrift mit Arabischen Buchstaben	إتجاة الخط	textastefna	szöveg iránya	tekstdirekto		文字方向	kierunek tekstu		pipa kuli
text_direction_ltr	Left to Right	De la Gauche vers la Droite	Esquerda para a direita			слева направо	vänster till höger	Links nach Rechts	من اليسار إلى اليمين	Vinstri til hægri	balról jobbra	Maldekstre Dekstren		从左向右	Od lewej do prawej		kakwa pastin
text_direction_rtl	Right to Left	De la Droite vers la Gauche	Direita para a esquerda			справа налево	höger till vänster	Rechts nach Links	من اليمين إلى اليسار	Hægri til vinstri	jobbról balra	Dekstre Maldekstren		从右向左	Od prawej do lewej		kakwa shyu
text_direction_description	Option for languages that read right to left	Options pour les langues qui se lisent de la droite vers la gauche	Opção para linguagens que se lêem da direita para a esquerda			опция для языков, которые читаются справа налево	inställning för språk som skrivs från höger till vänster	Optionen für Sprachen, die von rechts nach links gelesen werden	خيار للغات التي تقرأ من اليمين إلى اليسار	Valmöguleiki fyrir tungumál sem er lesið frá hægri til vinstri.	Opció jobbról balra író nyelvek használatához	Opcio por lingvoj legataj dekstre-maldekstren		语言从右向左选项	Opcje dla języków czytanych od prawej strony do lewej		spos maika pipa kuli kakwa pastin pi lushan pi pasiuks pipa. spos maika pipa kuli kakwa alab pi shyu pipa.
reset_game_message	Starting a new game will erase your old data. Consider exporting your work first! Are you sure you want to start over?	Commencer un nouveau jeu écrasera vos anciennes données. Pensez à exporter votre travail d'abord ! Êtes vous sûr de vouloir repartir de zero ?	Começar um jogo novo irá eliminar toda a data do antigo. Considera a exportação do teu trabalho primeiro. Tens a certeza que queres começar de novo?			начав работу над новой игрой, вы сбросите все нынешние данные. вы можете сперва скачать свою игру. вы уверены, что хотите начать заново?	När du startar ett nytt spel raderas gammal data. Du kan exportera data först! Är du säker att du vill börja om?	Neustarten des Spiels wird deinen alten Daten löschen. Exportiere deine Arbeit vielleicht vorher! Möchtest du wirklich von vorne anfangen?	بداية لعبة جديدة ستؤدي إلى مسح البيانات القديمة. يفضل أن تستخرج بيانات اللعبة أولاً! هل أنت متأكد من أنك تريد البدأ من جديد؟	Að byrja á nýjum leik getur eytt núverandi leikjagögnum. Íhugaði að niðurhala leikjagögnum áður! Ertu viss um að þú viljir byrja á nýjum leik?	Az új játék létrehozása törli a meglévő adatokat. Lehet, hogy exportálni kéne előbb a munkádat. Biztos, hogy elölről akarod kezdeni?	Komenci novan ludon forviŝos viajn malnovajn datumojn. Konsideru eksporti vian kreaĵon unue! Ĉu vi certas, ke vi volas rekomenci?		开始一个新游戏会覆盖你的旧数据。请先考虑导出你的作品！你确定要重新来吗？	Rozpoczęcie nowej gry usunie twoje stare dane. Rozważ najpierw wyeksportowanie swojej pracy! Czy na pewno chcesz zacząć od nowa?		spos maika mamook chi hihi, chako halo maika ol hihi. klosh kakwa?
stop_game	stop	Stop	parar			остановить	stopp	Spiel stoppen	أقف	stop	stop	ĉesi		停止	zatrzymaj		kopit nanich
title_placeholder	Title	Titre	Título			название	titel	Platzhalter Titel	عنوان	Titill	Cím	Titolo		标题	Tytuł		hihi nim
filter_placeholder	filter drawings	Filtrer les dessins	filtrar desenho			введите название рисунка	sök bilder	Platzhalter Filter	صفي الرسومات	finna teikningar	rajz keresése	filtri pentraĵojn		过滤图画	filtruj rysunki		tlap picha
upload_game	upload game	charger un jeu	carregar um jogo para edição			загрузить игру	ladda upp spel	Spiel hochladen	أرفع اللعبة	hala upp leik	játék feltöltése	alŝuti ludon		上传游戏	wyślij grę		mash ("upload") hihi
upload_font	upload font	charger une police d'écriture	carregar uma fonte para utilização			загрузить шрифт	ladda upp typsnitt	Schrift hochladen	أرفع الخط	hala upp letri	betűtípus feltöltése	alŝuti tiparon		上传字体	wyślij czcionkę		mash ("upload") pipa-tsum
 	I'm a cat	Je suis un chat	Sou um gato			я котя	jag är en katt	Ich bin eine Katze	أنا قطة	Ég er köttur	Én egy cica vagyok	Mi estas kato		我是一只猫	Jestem kotem		puspus naika
default_item_dlg	You found a nice warm cup of tea	Vous avez trouvé une bonne tasse de thé chaud	Encontraste um copo com chá quentinho			вы нашли чашку тёплого чая	du hittade en varm kopp te	Du hast einen schönen warmen Tee gefunden	لقد وجدت كوب دافئ من الشاي	Þú fannst heitann bolla af te	Találtál egy bögre forró teát	Vi trovis belan, varman tason da teo		你找到了一杯暖心的茶	Znajdujesz kubek ciepłej herbaty		chi tlap naika wam tipso-chuk
room_label	room	salle	sala	room	room	пространство	rum	Räume	غرفة	rými	szoba	ĉambro	tuba	房间	pomieszczenie		loom
palette_label	palette	palette	palete de cores			палитра	palett	Palette	لوحة الألوان	litaval	színpaletta	paletro		调色板	paleta		loom-kaliko
marker_tool_name	exits & endings	sorties & fins	saídas e finais			точки выхода и концовки	utgångar och slut	Übergänge & Enden		útgönguleiðir og endalok	kijáratok és befejezések	elirejoj & finoj		退出&结局	wyjścia i zakończenia		lapot pi kopit-skwil
room_add_markers	add exits & endings	ajouter des sorties & des fins	adicionar saídas e finais			добавить точки выхода и концовки	lägg till utgångar och slut	Füge Übergänge & Enden hinzu		bæta við útgönguleiðum og endalokum	kijárat vagy befejezés hozzáadása	aldoni elirejojn & finojn		加入退出&结局	dodaj wyjścia i zakończenia		mash lapot pi kopit-skwil
marker_tool_empty	There are no exits or endings in this room yet! You can add one with this tool. :)	Il n'y a pas encore de sorties ou de fins dans cette salle! Tu peux en ajouter une avec cet outil :)	Não existem saídas ou finais nesta sala! Podes adicioná-los com esta ferramenta :)			в этом пространстве ещё нет точек выхода или концовок! вы можете добавить их в этой панели :)	Det finns inga utgångar eller slut i det här rummet! Du kan lägga till dem med det här verktyget	Bisher gibt es in diesem Raum keine Übergänge oder Enden. Füge sie hier hinzu!		Það er engar útgönguleiðir né endalok	Még nincs kijárat vagy befejezés ebben a szobában. Ezzel az eszközzel adhatod hozzá :)	Ankoraŭ ne estas elirejoj nek finoj en ĉi tiu ĉambro! Vi povas aldoni iun per ĉi tiu ilo. :)		这个房间中还没有出口或者结局！你可以用这个工具添加。 :)	W tym pomieszczeniu nie ma jeszcze wyjść ani zakończeń! Możesz je dodać tym narzędziem. :)		wik mitlait lapot pi kopit-skwil kopa okok loom! spos maika tiki, maika mash kopa okok mamook-ikta. :)
marker_move	move	bouger	mover			переместить	flytta	Verschieben		hreyfa	mozgatás	movi		移动	zmień pozycję		tlatawa
marker_move_click	click in room	cliquer dans la salle	clicar numa sala			кликните в панели пространства	clicka i rummet	Klicke in gewünschten Raum		smelltu innan svæðis	kattints a szobába	klaki en la ĉambro		点击房间中的一格	kliknij wewnątrz pomieszczenia		kwutl kopa loom
exit_label	exit	sortie	saída			точка выхода	utgång	Eingang		útgönguleið	kijárat	elirejo		退出	wyjście		lapot
ending_dialog	ending dialog	fin de dialogue	diálogo de final			текст концовки	slut-dialog	End-Nachricht		enda samtal	befejező párbeszéd	fina dialogo		结局对话	dialog zakończenia		kopit-hihi taim wawa
exit_options	exit options	options de sortie	opções de saída			опции точки выхода	utgångs-inställningar	Übergangs-Optionen		útgöngu valmöguleikar	kijárat beállítások	elirejopcioj		对出选项	opcje wyjścia		kata lapot?
exit_transition_label	transition effect	effet de transition	efeito de transição			эффект перехода	övergångseffekt	Übergangs-Effekt		umskipti	áttűnések	transpasa efekto		转场效果	efekt przejścia		kata tlatawa chi loom
exit_return_label	return exit		saída de retorno			точка возвращения	retur	Eingang		baka til útgangs	visszaút	reira elirejo		返回退出	przejście powrotne		kilapi lapot
marker_moving	moving	en train de bouger	movendo			перемещаю	flyttar	verschiebe...		hreyfing	ezt mozgatod	moviĝanta		移动	przesuwanie...		hayu-tlatawa
default_end_dlg	The end	Fin	Fim			конец	slut	Ende		Endir	Itt a vége, fuss el véle!	Fino		结束	Koniec		alta kopit hihi
destination_label	destination	destination	destino			точка прибытия	destination	Ausgang		ákvörðunarstaður	érkezés	celloko		目的地	cel wyjścia		ko
