	en	fr	pt	es	it	ru	sv	de	ar	is	hu	eo	et	zh	pl
font_data_toggle_visible	font data	Donnée de police d'écriture	data da fonte	datos de la fuente		данные шрифта		Schrift Daten sichtbar 	بيانات الخط	sýna letur upplýsingar	betűtípus adatok	datumoj de tiparo		字体数据	dane czcionki
font_arabic	Arabic	Arabe	Árabe	arábico		арабский шрифт		arabische Schrift	العربية	Arabískt	arab	araba		Arabic	Arabska
font_arabic_description	Pixel font with Arabic characters	Police d'écriture avec l'alphabet arabe 	fonte pixelizada com caracteres árabes	Fuente pixel con carácteres arábicos.		описание арабского шрифта		arabische Schrift Beschreibung	خط بكسل يحتوي على الحروف العربية	Smátt letur sem inniheldur stafi fyrir arabísku.	pixelbetűtípus arab karakterekkel	rastruma tiparo kun arabaj signoj		使用 Arabic 字母的像素字体	Czcionka pikselowa ze znakami Arabskimi
text_direction_label	text direction	direction du texte	direcção do texto	dirección del texto		направление текста		Pixel Schrift mit Arabischen Buchstaben	إتجاة الخط	textastefna	szöveg iránya	tekstdirekto		文字方向	kierunek tekstu
text_direction_ltr	Left to Right	De la Gauche vers la Droite	Esquerda para a direita	Izquierda a Derecha		слева направо		Links nach Rechts	من اليسار إلى اليمين	Vinstri til hægri	balról jobbra	Maldekstre Dekstren		从左向右	Od lewej do prawej
text_direction_rtl	Right to Left	De la Droite vers la Gauche	Direita para a esquerda	Derecha a Izquierda		справа налево		Rechts nach Links	من اليمين إلى اليسار	Hægri til vinstri	jobbról balra	Dekstre Maldekstren		从右向左	Od prawej do lewej
text_direction_description	Option for languages that read right to left	Options pour les langues qui se lisent de la droite vers la gauche	Opção para linguagens que se lêem da direita para a esquerda	Opciones para idiomas que se leen de derecha a izquierda		опция для языков, которые читаются справа налево		Optionen für Sprachen, die von rechts nach links gelesen werden	خيار للغات التي تقرأ من اليمين إلى اليسار	Valmöguleiki fyrir tungumál sem er lesið frá hægri til vinstri.	Opció jobbról balra író nyelvek használatához	Opcio por lingvoj legataj dekstre-maldekstren		语言从右向左选项	Opcje dla języków czytanych od prawej strony do lewej
reset_game_message	Starting a new game will erase your old data. Consider exporting your work first! Are you sure you want to start over?	Commencer un nouveau jeu écrasera vos anciennes données. Pensez à exporter votre travail d'abord ! Êtes vous sûr de vouloir repartir de zero ?	Começar um jogo novo irá eliminar toda a data do antigo. Considera a exportação do teu trabalho primeiro. Tens a certeza que queres começar de novo?	Crear un nuevo juego va a borrar tu data vieja. Considera exportar tu trabajo primero! Empezar de cero?		начав работу над новой игрой, вы сбросите все нынешние данные. вы можете сперва скачать свою игру. вы уверены, что хотите начать заново?		Neustarten des Spiels wird deinen alten Daten löschen. Exportiere deine Arbeit vielleicht vorher! Möchtest du wirklich von vorne anfangen?	بداية لعبة جديدة ستؤدي إلى مسح البيانات القديمة. يفضل أن تستخرج بيانات اللعبة أولاً! هل أنت متأكد من أنك تريد البدأ من جديد؟	Að byrja á nýjum leik getur eytt núverandi leikjagögnum. Íhugaði að niðurhala leikjagögnum áður! Ertu viss um að þú viljir byrja á nýjum leik?	Az új játék létrehozása törli a meglévő adatokat. Lehet, hogy exportálni kéne előbb a munkádat. Biztos, hogy elölről akarod kezdeni?	Komenci novan ludon forviŝos viajn malnovajn datumojn. Konsideru eksporti vian kreaĵon unue! Ĉu vi certas, ke vi volas rekomenci?		开始一个新游戏会覆盖你的旧数据。请先考虑导出你的作品！你确定要重新来吗？	Rozpoczęcie nowej gry usunie twoje stare dane. Rozważ najpierw wyeksportowanie swojej pracy! Czy na pewno chcesz zacząć od nowa?
stop_game	stop	Stop	parar	pausar		остановить		Spiel stoppen	أقف	stop	stop	ĉesi		停止	zatrzymaj
title_placeholder	Title	Titre	Título	Titúlo		название		Platzhalter Titel	عنوان	Titill	Cím	Titolo		标题	Tytuł
filter_placeholder	filter drawings	Filtrer les dessins	filtrar desenho	filtrar dibujos		введите название рисунка		Platzhalter Filter	صفي الرسومات	finna teikningar	rajz keresése	filtri pentraĵojn		过滤图画	filtruj rysunki
upload_game	upload game	charger un jeu	carregar um jogo para edição	subir juego		загрузить игру		Spiel hochladen	أرفع اللعبة	hala upp leik	játék feltöltése	alŝuti ludon		上传游戏	wyślij grę
upload_font	upload font	charger une police d'écriture	carregar uma fonte para utilização	subir fuente		загрузить шрифт		Schrift hochladen	أرفع الخط	hala upp letri	betűtípus feltöltése	alŝuti tiparon		上传字体	wyślij czcionkę
 	I'm a cat	Je suis un chat	Sou um gato	Soy un gato		я котя		Ich bin eine Katze	أنا قطة	Ég er köttur	Én egy cica vagyok	Mi estas kato		我是一只猫	Jestem kotem
default_item_dlg	You found a nice warm cup of tea	Vous avez trouvé une bonne tasse de thé chaud	Encontraste um copo com chá quentinho	Encontraste una buena taza de té		вы нашли чашку тёплого чая		Du hast einen schönen warmen Tee gefunden	لقد وجدت كوب دافئ من الشاي	Þú fannst heitann bolla af te	Találtál egy bögre forró teát	Vi trovis belan, varman tason da teo		你找到了一杯暖心的茶	Znajdujesz kubek ciepłej herbaty
room_label	room	salle	sala	sala	room	пространство	rum	Räume	غرفة	rými	szoba	ĉambro	tuba	房间	pomieszczenie
palette_label	palette	palette	palete de cores	paleta		палитра		Palette	لوحة الألوان	litaval	színpaletta	paletro		调色板	paleta
marker_tool_name	exits & endings		saídas e finais	salidas y finales		точки выхода и концовки				útgönguleiðir og endalok	kijáratok és befejezések			退出&结局	wyjścia i zakończenia
room_add_markers	add exits & endings		adicionar saídas e finais	añadir salidas y finales		добавить точки выхода и концовки				bæta við útgönguleiðum og endalokum	kijárat vagy befejezés hozzáadása			加入退出&结局	dodaj wyjścia i zakończenia
marker_tool_empty	There are no exits or endings in this room yet! You can add one with this tool. :)		Não existem saídas ou finais nesta sala! Podes adicioná-los com esta ferramenta :)	Todavía no hay salidas ni finales en esta sala! Las puedes agregar con esta herramienta. =)		в этом пространстве ещё нет точек выхода или концовок! вы можете добавить их в этой панели :)				Það er engar útgönguleiðir né endalok	Még nincs kijárat vagy befejezés ebben a szobában. Ezzel az eszközzel adhatod hozzá :)			这个房间中还没有出口或者结局！你可以用这个工具添加。 :)	W tym pomieszczeniu nie ma jeszcze wyjść ani zakończeń! Możesz je dodać tym narzędziem. :)
marker_move	move		mover	mover		переместить				hreyfa	mozgatás			移动	zmień pozycję
marker_move_click	click in room		clicar numa sala	click en la sala		кликните в панели пространства				smelltu innan svæðis	kattints a szobába			点击房间中的一格	kliknij wewnątrz pomieszczenia
exit_label	exit		saída	salida		точка выхода				útgönguleið	kijárat			退出	wyjście
ending_dialog	ending dialog		diálogo de final	dialógo de final		текст концовки				enda samtal	befejező párbeszéd			结局对话	dialog zakończenia
exit_options	exit options		opções de saída	opciones de salida		опции точки выхода				útgöngu valmöguleikar	kijárat beállítások			对出选项	opcje wyjścia
exit_transition_label	transition effect		efeito de transição	efectos de transición		эффект перехода				umskipti	áttűnések			转场效果	efekt przejścia
exit_return_label	return exit		saída de retorno	regresar salida		точка возвращения				baka til útgangs	visszaút			返回退出	przejście powrotne
marker_moving	moving		movendo	moviendo		перемещаю				hreyfing	ezt mozgatod			移动	przesuwanie...
default_end_dlg	The end		Fim	Fin		конец				Endir	Itt a vége, fuss el véle!			结束	Koniec
destination_label	destination		destino	destino		точка прибытия				ákvörðunarstaður	érkezés			目的地	cel wyjścia
